year;day;month;continentExp;countriesAndTerritories;geoId;countryterritoryCode;cases;deaths;popData2019;casesReportfor14daysPer100000;total_test;median_age;age_65;age_70;cardio_rate;diabetes_rate
2020;2;1;Europe;Georgia;GE;GEO;0;0;3996762;;;;;;;
2020;2;1;Europe;Germany;DE;DEU;0;0;83019213;;;;;;;
2020;2;1;Europe;Greece;EL;GRC;0;0;10724599;;;;;;;
2020;2;1;Europe;Iceland;IS;ISL;0;0;356991;;;;;;;
2020;2;1;Europe;Ireland;IE;IRL;0;0;4904240;;;;;;;
2020;2;1;Europe;Italy;IT;ITA;0;0;60359546;;;;;;;
2020;2;1;Europe;Lithuania;LT;LTU;0;0;2794184;;;;;;;
2020;2;1;Europe;Luxembourg;LU;LUX;0;0;613894;;;;;;;
2020;2;1;Europe;Monaco;MC;MCO;0;0;33085;;;;;;;
2020;2;1;Europe;Netherlands;NL;NLD;0;0;17282163;;;;;;;
2020;2;1;Europe;North_Macedonia;MK;MKD;0;0;2077132;;;;;;;
2020;2;1;Europe;Norway;NO;NOR;0;0;5328212;;;;;;;
2020;2;1;Europe;Romania;RO;ROU;0;0;19414458;;;;;;;
2020;2;1;Europe;Russia;RU;RUS;0;0;145872260;;;;;;;
2020;2;1;Europe;San_Marino;SM;SMR;0;0;34453;;;;;;;
2020;2;1;Europe;Spain;ES;ESP;0;0;46937060;;;;;;;
2020;2;1;Europe;Sweden;SE;SWE;0;0;10230185;;;;;;;
2020;2;1;Europe;Switzerland;CH;CHE;0;0;8544527;;;;;;;
2020;2;1;Europe;United_Kingdom;UK;GBR;0;0;66647112;;;;;;;
2020;3;1;Europe;Armenia;AM;ARM;0;0;2957728;;;;;;;
2020;3;1;Europe;Austria;AT;AUT;0;0;8858775;;;;;;;
2020;3;1;Europe;Azerbaijan;AZ;AZE;0;0;10047719;;;;;;;
2020;3;1;Europe;Belarus;BY;BLR;0;0;9452409;;;;;;;
2020;3;1;Europe;Belgium;BE;BEL;0;0;11455519;;;;;;;
2020;3;1;Europe;Croatia;HR;HRV;0;0;4076246;;;;;;;
2020;3;1;Europe;Czechia;CZ;CZE;0;0;10649800;;;;;;;
2020;3;1;Europe;Denmark;DK;DNK;0;0;5806081;;;;;;;
2020;3;1;Europe;Estonia;EE;EST;0;0;1324820;;;;;;;
2020;3;1;Europe;Finland;FI;FIN;0;0;5517919;;;;;;;
2020;3;1;Europe;France;FR;FRA;0;0;67012883;;;;;;;
2020;3;1;Europe;Georgia;GE;GEO;0;0;3996762;;;;;;;
2020;3;1;Europe;Germany;DE;DEU;0;0;83019213;;;;;;;
2020;3;1;Europe;Greece;EL;GRC;0;0;10724599;;;;;;;
2020;3;1;Europe;Iceland;IS;ISL;0;0;356991;;;;;;;
2020;3;1;Europe;Ireland;IE;IRL;0;0;4904240;;;;;;;
2020;3;1;Europe;Italy;IT;ITA;0;0;60359546;;;;;;;
2020;3;1;Europe;Lithuania;LT;LTU;0;0;2794184;;;;;;;
2020;3;1;Europe;Luxembourg;LU;LUX;0;0;613894;;;;;;;
2020;3;1;Europe;Monaco;MC;MCO;0;0;33085;;;;;;;
2020;3;1;Europe;Netherlands;NL;NLD;0;0;17282163;;;;;;;
2020;3;1;Europe;North_Macedonia;MK;MKD;0;0;2077132;;;;;;;
2020;3;1;Europe;Norway;NO;NOR;0;0;5328212;;;;;;;
2020;3;1;Europe;Romania;RO;ROU;0;0;19414458;;;;;;;
2020;3;1;Europe;Russia;RU;RUS;0;0;145872260;;;;;;;
2020;3;1;Europe;San_Marino;SM;SMR;0;0;34453;;;;;;;
2020;3;1;Europe;Spain;ES;ESP;0;0;46937060;;;;;;;
2020;3;1;Europe;Sweden;SE;SWE;0;0;10230185;;;;;;;
2020;3;1;Europe;Switzerland;CH;CHE;0;0;8544527;;;;;;;
2020;3;1;Europe;United_Kingdom;UK;GBR;0;0;66647112;;;;;;;
2020;4;1;Europe;Armenia;AM;ARM;0;0;2957728;;;;;;;
2020;4;1;Europe;Austria;AT;AUT;0;0;8858775;;;;;;;
2020;4;1;Europe;Azerbaijan;AZ;AZE;0;0;10047719;;;;;;;
2020;4;1;Europe;Belarus;BY;BLR;0;0;9452409;;;;;;;
2020;4;1;Europe;Belgium;BE;BEL;0;0;11455519;;;;;;;
2020;4;1;Europe;Croatia;HR;HRV;0;0;4076246;;;;;;;
2020;4;1;Europe;Czechia;CZ;CZE;0;0;10649800;;;;;;;
2020;4;1;Europe;Denmark;DK;DNK;0;0;5806081;;;;;;;
2020;4;1;Europe;Estonia;EE;EST;0;0;1324820;;;;;;;
2020;4;1;Europe;Finland;FI;FIN;0;0;5517919;;;;;;;
2020;4;1;Europe;France;FR;FRA;0;0;67012883;;;;;;;
2020;4;1;Europe;Georgia;GE;GEO;0;0;3996762;;;;;;;
2020;4;1;Europe;Germany;DE;DEU;0;0;83019213;;;;;;;
2020;4;1;Europe;Greece;EL;GRC;0;0;10724599;;;;;;;
2020;4;1;Europe;Iceland;IS;ISL;0;0;356991;;;;;;;
2020;4;1;Europe;Ireland;IE;IRL;0;0;4904240;;;;;;;
2020;4;1;Europe;Italy;IT;ITA;0;0;60359546;;;;;;;
2020;4;1;Europe;Lithuania;LT;LTU;0;0;2794184;;;;;;;
2020;4;1;Europe;Luxembourg;LU;LUX;0;0;613894;;;;;;;
2020;4;1;Europe;Monaco;MC;MCO;0;0;33085;;;;;;;
2020;4;1;Europe;Netherlands;NL;NLD;0;0;17282163;;;;;;;
2020;4;1;Europe;North_Macedonia;MK;MKD;0;0;2077132;;;;;;;
2020;4;1;Europe;Norway;NO;NOR;0;0;5328212;;;;;;;
2020;4;1;Europe;Romania;RO;ROU;0;0;19414458;;;;;;;
2020;4;1;Europe;Russia;RU;RUS;0;0;145872260;;;;;;;
2020;4;1;Europe;San_Marino;SM;SMR;0;0;34453;;;;;;;
2020;4;1;Europe;Spain;ES;ESP;0;0;46937060;;;;;;;
2020;4;1;Europe;Sweden;SE;SWE;0;0;10230185;;;;;;;
2020;4;1;Europe;Switzerland;CH;CHE;0;0;8544527;;;;;;;
2020;4;1;Europe;United_Kingdom;UK;GBR;0;0;66647112;;;;;;;
2020;5;1;Europe;Armenia;AM;ARM;0;0;2957728;;;;;;;
2020;5;1;Europe;Austria;AT;AUT;0;0;8858775;;;;;;;
2020;5;1;Europe;Azerbaijan;AZ;AZE;0;0;10047719;;;;;;;
2020;5;1;Europe;Belarus;BY;BLR;0;0;9452409;;;;;;;
2020;5;1;Europe;Belgium;BE;BEL;0;0;11455519;;;;;;;
2020;5;1;Europe;Croatia;HR;HRV;0;0;4076246;;;;;;;
2020;5;1;Europe;Czechia;CZ;CZE;0;0;10649800;;;;;;;
2020;5;1;Europe;Denmark;DK;DNK;0;0;5806081;;;;;;;
2020;5;1;Europe;Estonia;EE;EST;0;0;1324820;;;;;;;
2020;5;1;Europe;Finland;FI;FIN;0;0;5517919;;;;;;;
2020;5;1;Europe;France;FR;FRA;0;0;67012883;;;;;;;
2020;5;1;Europe;Georgia;GE;GEO;0;0;3996762;;;;;;;
2020;5;1;Europe;Germany;DE;DEU;0;0;83019213;;;;;;;
2020;5;1;Europe;Greece;EL;GRC;0;0;10724599;;;;;;;
2020;5;1;Europe;Iceland;IS;ISL;0;0;356991;;;;;;;
2020;5;1;Europe;Ireland;IE;IRL;0;0;4904240;;;;;;;
2020;5;1;Europe;Italy;IT;ITA;0;0;60359546;;;;;;;
2020;5;1;Europe;Lithuania;LT;LTU;0;0;2794184;;;;;;;
2020;5;1;Europe;Luxembourg;LU;LUX;0;0;613894;;;;;;;
2020;5;1;Europe;Monaco;MC;MCO;0;0;33085;;;;;;;
2020;5;1;Europe;Netherlands;NL;NLD;0;0;17282163;;;;;;;
2020;5;1;Europe;North_Macedonia;MK;MKD;0;0;2077132;;;;;;;
2020;5;1;Europe;Norway;NO;NOR;0;0;5328212;;;;;;;
2020;5;1;Europe;Romania;RO;ROU;0;0;19414458;;;;;;;
2020;5;1;Europe;Russia;RU;RUS;0;0;145872260;;;;;;;
2020;5;1;Europe;San_Marino;SM;SMR;0;0;34453;;;;;;;
2020;5;1;Europe;Spain;ES;ESP;0;0;46937060;;;;;;;
2020;5;1;Europe;Sweden;SE;SWE;0;0;10230185;;;;;;;
2020;5;1;Europe;Switzerland;CH;CHE;0;0;8544527;;;;;;;
2020;5;1;Europe;United_Kingdom;UK;GBR;0;0;66647112;;;;;;;
2020;6;1;Europe;Armenia;AM;ARM;0;0;2957728;;;;;;;
2020;6;1;Europe;Austria;AT;AUT;0;0;8858775;;;;;;;
2020;6;1;Europe;Azerbaijan;AZ;AZE;0;0;10047719;;;;;;;
2020;6;1;Europe;Belarus;BY;BLR;0;0;9452409;;;;;;;
2020;6;1;Europe;Belgium;BE;BEL;0;0;11455519;;;;;;;
2020;6;1;Europe;Croatia;HR;HRV;0;0;4076246;;;;;;;
2020;6;1;Europe;Czechia;CZ;CZE;0;0;10649800;;;;;;;
2020;6;1;Europe;Denmark;DK;DNK;0;0;5806081;;;;;;;
2020;6;1;Europe;Estonia;EE;EST;0;0;1324820;;;;;;;
2020;6;1;Europe;Finland;FI;FIN;0;0;5517919;;;;;;;
2020;6;1;Europe;France;FR;FRA;0;0;67012883;;;;;;;
2020;6;1;Europe;Georgia;GE;GEO;0;0;3996762;;;;;;;
2020;6;1;Europe;Germany;DE;DEU;0;0;83019213;;;;;;;
2020;6;1;Europe;Greece;EL;GRC;0;0;10724599;;;;;;;
2020;6;1;Europe;Iceland;IS;ISL;0;0;356991;;;;;;;
2020;6;1;Europe;Ireland;IE;IRL;0;0;4904240;;;;;;;
2020;6;1;Europe;Italy;IT;ITA;0;0;60359546;;;;;;;
2020;6;1;Europe;Lithuania;LT;LTU;0;0;2794184;;;;;;;
2020;6;1;Europe;Luxembourg;LU;LUX;0;0;613894;;;;;;;
2020;6;1;Europe;Monaco;MC;MCO;0;0;33085;;;;;;;
2020;6;1;Europe;Netherlands;NL;NLD;0;0;17282163;;;;;;;
2020;6;1;Europe;North_Macedonia;MK;MKD;0;0;2077132;;;;;;;
2020;6;1;Europe;Norway;NO;NOR;0;0;5328212;;;;;;;
2020;6;1;Europe;Romania;RO;ROU;0;0;19414458;;;;;;;
2020;6;1;Europe;Russia;RU;RUS;0;0;145872260;;;;;;;
2020;6;1;Europe;San_Marino;SM;SMR;0;0;34453;;;;;;;
2020;6;1;Europe;Spain;ES;ESP;0;0;46937060;;;;;;;
2020;6;1;Europe;Sweden;SE;SWE;0;0;10230185;;;;;;;
2020;6;1;Europe;Switzerland;CH;CHE;0;0;8544527;;;;;;;
2020;6;1;Europe;United_Kingdom;UK;GBR;0;0;66647112;;;;;;;
2020;7;1;Europe;Armenia;AM;ARM;0;0;2957728;;;;;;;
2020;7;1;Europe;Austria;AT;AUT;0;0;8858775;;;;;;;
2020;7;1;Europe;Azerbaijan;AZ;AZE;0;0;10047719;;;;;;;
2020;7;1;Europe;Belarus;BY;BLR;0;0;9452409;;;;;;;
2020;7;1;Europe;Belgium;BE;BEL;0;0;11455519;;;;;;;
2020;7;1;Europe;Croatia;HR;HRV;0;0;4076246;;;;;;;
2020;7;1;Europe;Czechia;CZ;CZE;0;0;10649800;;;;;;;
2020;7;1;Europe;Denmark;DK;DNK;0;0;5806081;;;;;;;
2020;7;1;Europe;Estonia;EE;EST;0;0;1324820;;;;;;;
2020;7;1;Europe;Finland;FI;FIN;0;0;5517919;;;;;;;
2020;7;1;Europe;France;FR;FRA;0;0;67012883;;;;;;;
2020;7;1;Europe;Georgia;GE;GEO;0;0;3996762;;;;;;;
2020;7;1;Europe;Germany;DE;DEU;0;0;83019213;;;;;;;
2020;7;1;Europe;Greece;EL;GRC;0;0;10724599;;;;;;;
2020;7;1;Europe;Iceland;IS;ISL;0;0;356991;;;;;;;
2020;7;1;Europe;Ireland;IE;IRL;0;0;4904240;;;;;;;
2020;7;1;Europe;Italy;IT;ITA;0;0;60359546;;;;;;;
2020;7;1;Europe;Lithuania;LT;LTU;0;0;2794184;;;;;;;
2020;7;1;Europe;Luxembourg;LU;LUX;0;0;613894;;;;;;;
2020;7;1;Europe;Monaco;MC;MCO;0;0;33085;;;;;;;
2020;7;1;Europe;Netherlands;NL;NLD;0;0;17282163;;;;;;;
2020;7;1;Europe;North_Macedonia;MK;MKD;0;0;2077132;;;;;;;
2020;7;1;Europe;Norway;NO;NOR;0;0;5328212;;;;;;;
2020;7;1;Europe;Romania;RO;ROU;0;0;19414458;;;;;;;
2020;7;1;Europe;Russia;RU;RUS;0;0;145872260;;;;;;;
2020;7;1;Europe;San_Marino;SM;SMR;0;0;34453;;;;;;;
2020;7;1;Europe;Spain;ES;ESP;0;0;46937060;;;;;;;
2020;7;1;Europe;Sweden;SE;SWE;0;0;10230185;;;;;;;
2020;7;1;Europe;Switzerland;CH;CHE;0;0;8544527;;;;;;;
2020;7;1;Europe;United_Kingdom;UK;GBR;0;0;66647112;;;;;;;
2020;8;1;Europe;Armenia;AM;ARM;0;0;2957728;;;;;;;
2020;8;1;Europe;Austria;AT;AUT;0;0;8858775;;;;;;;
2020;8;1;Europe;Azerbaijan;AZ;AZE;0;0;10047719;;;;;;;
2020;8;1;Europe;Belarus;BY;BLR;0;0;9452409;;;;;;;
2020;8;1;Europe;Belgium;BE;BEL;0;0;11455519;;;;;;;
2020;8;1;Europe;Croatia;HR;HRV;0;0;4076246;;;;;;;
2020;8;1;Europe;Czechia;CZ;CZE;0;0;10649800;;;;;;;
2020;8;1;Europe;Denmark;DK;DNK;0;0;5806081;;;;;;;
2020;8;1;Europe;Estonia;EE;EST;0;0;1324820;;;;;;;
2020;8;1;Europe;Finland;FI;FIN;0;0;5517919;;;;;;;
2020;8;1;Europe;France;FR;FRA;0;0;67012883;;;;;;;
2020;8;1;Europe;Georgia;GE;GEO;0;0;3996762;;;;;;;
2020;8;1;Europe;Germany;DE;DEU;0;0;83019213;;;;;;;
2020;8;1;Europe;Greece;EL;GRC;0;0;10724599;;;;;;;
2020;8;1;Europe;Iceland;IS;ISL;0;0;356991;;;;;;;
2020;8;1;Europe;Ireland;IE;IRL;0;0;4904240;;;;;;;
2020;8;1;Europe;Italy;IT;ITA;0;0;60359546;;;;;;;
2020;8;1;Europe;Lithuania;LT;LTU;0;0;2794184;;;;;;;
2020;8;1;Europe;Luxembourg;LU;LUX;0;0;613894;;;;;;;
2020;8;1;Europe;Monaco;MC;MCO;0;0;33085;;;;;;;
2020;8;1;Europe;Netherlands;NL;NLD;0;0;17282163;;;;;;;
2020;8;1;Europe;North_Macedonia;MK;MKD;0;0;2077132;;;;;;;
2020;8;1;Europe;Norway;NO;NOR;0;0;5328212;;;;;;;
2020;8;1;Europe;Romania;RO;ROU;0;0;19414458;;;;;;;
2020;8;1;Europe;Russia;RU;RUS;0;0;145872260;;;;;;;
2020;8;1;Europe;San_Marino;SM;SMR;0;0;34453;;;;;;;
2020;8;1;Europe;Spain;ES;ESP;0;0;46937060;;;;;;;
2020;8;1;Europe;Sweden;SE;SWE;0;0;10230185;;;;;;;
2020;8;1;Europe;Switzerland;CH;CHE;0;0;8544527;;;;;;;
2020;8;1;Europe;United_Kingdom;UK;GBR;0;0;66647112;;;;;;;
2020;9;1;Europe;Armenia;AM;ARM;0;0;2957728;;;;;;;
2020;9;1;Europe;Austria;AT;AUT;0;0;8858775;;;;;;;
2020;9;1;Europe;Azerbaijan;AZ;AZE;0;0;10047719;;;;;;;
2020;9;1;Europe;Belarus;BY;BLR;0;0;9452409;;;;;;;
2020;9;1;Europe;Belgium;BE;BEL;0;0;11455519;;;;;;;
2020;9;1;Europe;Croatia;HR;HRV;0;0;4076246;;;;;;;
2020;9;1;Europe;Czechia;CZ;CZE;0;0;10649800;;;;;;;
2020;9;1;Europe;Denmark;DK;DNK;0;0;5806081;;;;;;;
2020;9;1;Europe;Estonia;EE;EST;0;0;1324820;;;;;;;
2020;9;1;Europe;Finland;FI;FIN;0;0;5517919;;;;;;;
2020;9;1;Europe;France;FR;FRA;0;0;67012883;;;;;;;
2020;9;1;Europe;Georgia;GE;GEO;0;0;3996762;;;;;;;
2020;9;1;Europe;Germany;DE;DEU;0;0;83019213;;;;;;;
2020;9;1;Europe;Greece;EL;GRC;0;0;10724599;;;;;;;
2020;9;1;Europe;Iceland;IS;ISL;0;0;356991;;;;;;;
2020;9;1;Europe;Ireland;IE;IRL;0;0;4904240;;;;;;;
2020;9;1;Europe;Italy;IT;ITA;0;0;60359546;;;;;;;
2020;9;1;Europe;Lithuania;LT;LTU;0;0;2794184;;;;;;;
2020;9;1;Europe;Luxembourg;LU;LUX;0;0;613894;;;;;;;
2020;9;1;Europe;Monaco;MC;MCO;0;0;33085;;;;;;;
2020;9;1;Europe;Netherlands;NL;NLD;0;0;17282163;;;;;;;
2020;9;1;Europe;North_Macedonia;MK;MKD;0;0;2077132;;;;;;;
2020;9;1;Europe;Norway;NO;NOR;0;0;5328212;;;;;;;
2020;9;1;Europe;Romania;RO;ROU;0;0;19414458;;;;;;;
2020;9;1;Europe;Russia;RU;RUS;0;0;145872260;;;;;;;
2020;9;1;Europe;San_Marino;SM;SMR;0;0;34453;;;;;;;
2020;9;1;Europe;Spain;ES;ESP;0;0;46937060;;;;;;;
2020;9;1;Europe;Sweden;SE;SWE;0;0;10230185;;;;;;;
2020;9;1;Europe;Switzerland;CH;CHE;0;0;8544527;;;;;;;
2020;9;1;Europe;United_Kingdom;UK;GBR;0;0;66647112;;;;;;;
2020;10;1;Europe;Armenia;AM;ARM;0;0;2957728;;;;;;;
2020;10;1;Europe;Austria;AT;AUT;0;0;8858775;;;;;;;
2020;10;1;Europe;Azerbaijan;AZ;AZE;0;0;10047719;;;;;;;
2020;10;1;Europe;Belarus;BY;BLR;0;0;9452409;;;;;;;
2020;10;1;Europe;Belgium;BE;BEL;0;0;11455519;;;;;;;
2020;10;1;Europe;Croatia;HR;HRV;0;0;4076246;;;;;;;
2020;10;1;Europe;Czechia;CZ;CZE;0;0;10649800;;;;;;;
2020;10;1;Europe;Denmark;DK;DNK;0;0;5806081;;;;;;;
2020;10;1;Europe;Estonia;EE;EST;0;0;1324820;;;;;;;
2020;10;1;Europe;Finland;FI;FIN;0;0;5517919;;;;;;;
2020;10;1;Europe;France;FR;FRA;0;0;67012883;;;;;;;
2020;10;1;Europe;Georgia;GE;GEO;0;0;3996762;;;;;;;
2020;10;1;Europe;Germany;DE;DEU;0;0;83019213;;;;;;;
2020;10;1;Europe;Greece;EL;GRC;0;0;10724599;;;;;;;
2020;10;1;Europe;Iceland;IS;ISL;0;0;356991;;;;;;;
2020;10;1;Europe;Ireland;IE;IRL;0;0;4904240;;;;;;;
2020;10;1;Europe;Italy;IT;ITA;0;0;60359546;;;;;;;
2020;10;1;Europe;Lithuania;LT;LTU;0;0;2794184;;;;;;;
2020;10;1;Europe;Luxembourg;LU;LUX;0;0;613894;;;;;;;
2020;10;1;Europe;Monaco;MC;MCO;0;0;33085;;;;;;;
2020;10;1;Europe;Netherlands;NL;NLD;0;0;17282163;;;;;;;
2020;10;1;Europe;North_Macedonia;MK;MKD;0;0;2077132;;;;;;;
2020;10;1;Europe;Norway;NO;NOR;0;0;5328212;;;;;;;
2020;10;1;Europe;Romania;RO;ROU;0;0;19414458;;;;;;;
2020;10;1;Europe;Russia;RU;RUS;0;0;145872260;;;;;;;
2020;10;1;Europe;San_Marino;SM;SMR;0;0;34453;;;;;;;
2020;10;1;Europe;Spain;ES;ESP;0;0;46937060;;;;;;;
2020;10;1;Europe;Sweden;SE;SWE;0;0;10230185;;;;;;;
2020;10;1;Europe;Switzerland;CH;CHE;0;0;8544527;;;;;;;
2020;10;1;Europe;United_Kingdom;UK;GBR;0;0;66647112;;;;;;;
2020;11;1;Europe;Armenia;AM;ARM;0;0;2957728;;;;;;;
2020;11;1;Europe;Austria;AT;AUT;0;0;8858775;;;;;;;
2020;11;1;Europe;Azerbaijan;AZ;AZE;0;0;10047719;;;;;;;
2020;11;1;Europe;Belarus;BY;BLR;0;0;9452409;;;;;;;
2020;11;1;Europe;Belgium;BE;BEL;0;0;11455519;;;;;;;
2020;11;1;Europe;Croatia;HR;HRV;0;0;4076246;;;;;;;
2020;11;1;Europe;Czechia;CZ;CZE;0;0;10649800;;;;;;;
2020;11;1;Europe;Denmark;DK;DNK;0;0;5806081;;;;;;;
2020;11;1;Europe;Estonia;EE;EST;0;0;1324820;;;;;;;
2020;11;1;Europe;Finland;FI;FIN;0;0;5517919;;;;;;;
2020;11;1;Europe;France;FR;FRA;0;0;67012883;;;;;;;
2020;11;1;Europe;Georgia;GE;GEO;0;0;3996762;;;;;;;
2020;11;1;Europe;Germany;DE;DEU;0;0;83019213;;;;;;;
2020;11;1;Europe;Greece;EL;GRC;0;0;10724599;;;;;;;
2020;11;1;Europe;Iceland;IS;ISL;0;0;356991;;;;;;;
2020;11;1;Europe;Ireland;IE;IRL;0;0;4904240;;;;;;;
2020;11;1;Europe;Italy;IT;ITA;0;0;60359546;;;;;;;
2020;11;1;Europe;Lithuania;LT;LTU;0;0;2794184;;;;;;;
2020;11;1;Europe;Luxembourg;LU;LUX;0;0;613894;;;;;;;
2020;11;1;Europe;Monaco;MC;MCO;0;0;33085;;;;;;;
2020;11;1;Europe;Netherlands;NL;NLD;0;0;17282163;;;;;;;
2020;11;1;Europe;North_Macedonia;MK;MKD;0;0;2077132;;;;;;;
2020;11;1;Europe;Norway;NO;NOR;0;0;5328212;;;;;;;
2020;11;1;Europe;Romania;RO;ROU;0;0;19414458;;;;;;;
2020;11;1;Europe;Russia;RU;RUS;0;0;145872260;;;;;;;
2020;11;1;Europe;San_Marino;SM;SMR;0;0;34453;;;;;;;
2020;11;1;Europe;Spain;ES;ESP;0;0;46937060;;;;;;;
2020;11;1;Europe;Sweden;SE;SWE;0;0;10230185;;;;;;;
2020;11;1;Europe;Switzerland;CH;CHE;0;0;8544527;;;;;;;
2020;11;1;Europe;United_Kingdom;UK;GBR;0;0;66647112;;;;;;;
2020;12;1;Europe;Armenia;AM;ARM;0;0;2957728;;;;;;;
2020;12;1;Europe;Austria;AT;AUT;0;0;8858775;;;;;;;
2020;12;1;Europe;Azerbaijan;AZ;AZE;0;0;10047719;;;;;;;
